term_id	overlap	term_size	set_size	bg_size	pvalue	gene_ratio	bg_ratio	overlap_genes	padj	term_name
fgr00650	2	23	44	10357	0.00421684422280402	0.0454545454545455	0.00222072028579705	FGSG_01572,FGSG_06751	0.086282727799415	Butanoate metabolism - Fusarium graminearum
fgr00410	2	32	44	10357	0.00806931993713556	0.0454545454545455	0.00308969778893502	FGSG_01572,FGSG_06751	0.086282727799415	beta-Alanine metabolism - Fusarium graminearum
fgr00250	2	38	44	10357	0.011254268843402	0.0454545454545455	0.00366901612436034	FGSG_01572,FGSG_06751	0.086282727799415	Alanine, aspartate and glutamate metabolism - Fusarium graminearum
fgr00430	1	13	44	10357	0.053872700369064	0.0227272727272727	0.00125518972675485	FGSG_01572	0.206512018081412	Taurine and hypotaurine metabolism - Fusarium graminearum
fgr00730	1	13	44	10357	0.053872700369064	0.0227272727272727	0.00125518972675485	FGSG_03402	0.206512018081412	Thiamine metabolism - Fusarium graminearum
fgr00740	1	13	44	10357	0.053872700369064	0.0227272727272727	0.00125518972675485	FGSG_03402	0.206512018081412	Riboflavin metabolism - Fusarium graminearum
fgr00910	1	19	44	10357	0.0777701828031744	0.0227272727272727	0.00183450806218017	FGSG_11585	0.224034407591356	Nitrogen metabolism - Fusarium graminearum
fgr01100	8	1068	44	10357	0.0779250113361237	0.181818181818182	0.103118663705706	FGSG_01572,FGSG_03071,FGSG_03402,FGSG_05697,FGSG_06751,FGSG_08343,FGSG_10766,FGSG_11585	0.224034407591356	Metabolic pathways - Fusarium graminearum
fgr00030	1	25	44	10357	0.101077436422056	0.0227272727272727	0.00241382639760548	FGSG_06553	0.258309004189698	Pentose phosphate pathway - Fusarium graminearum
fgr00640	1	29	44	10357	0.116294750005092	0.0227272727272727	0.00280003862122236	FGSG_06751	0.267477925011712	Propanoate metabolism - Fusarium graminearum
fgr00561	1	33	44	10357	0.131260216563152	0.0227272727272727	0.00318625084483924	FGSG_02019	0.271125936734387	Glycerolipid metabolism - Fusarium graminearum
fgr00310	1	38	44	10357	0.149619088268731	0.0227272727272727	0.00366901612436034	FGSG_03071	0.271125936734387	Lysine degradation - Fusarium graminearum
fgr00970	1	39	44	10357	0.153245094675958	0.0227272727272727	0.00376556918026456	FGSG_01976	0.271125936734387	Aminoacyl-tRNA biosynthesis - Fusarium graminearum
fgr00564	1	47	44	10357	0.181714276312202	0.0227272727272727	0.00453799362749831	FGSG_02019	0.27598447909139	Glycerophospholipid metabolism - Fusarium graminearum
fgr00280	1	48	44	10357	0.18520647532697	0.0227272727272727	0.00463454668340253	FGSG_06751	0.27598447909139	Valine, leucine and isoleucine degradation - Fusarium graminearum
fgr00270	1	52	44	10357	0.199030200159602	0.0227272727272727	0.00502075890701941	FGSG_10766	0.27598447909139	Cysteine and methionine metabolism - Fusarium graminearum
fgr00260	1	54	44	10357	0.205855844982824	0.0227272727272727	0.00521386501882785	FGSG_03071	0.27598447909139	Glycine, serine and threonine metabolism - Fusarium graminearum
fgr00500	1	57	44	10357	0.215987853201958	0.0227272727272727	0.0055035241865405	FGSG_05697	0.27598447909139	Starch and sucrose metabolism - Fusarium graminearum
fgr04113	1	65	44	10357	0.24239292172071	0.0227272727272727	0.00627594863377426	FGSG_07582	0.278751859978817	Meiosis - yeast - Fusarium graminearum
fgr04146	1	65	44	10357	0.24239292172071	0.0227272727272727	0.00627594863377426	FGSG_03071	0.278751859978817	Peroxisome - Fusarium graminearum
fgr04144	1	71	44	10357	0.261624394174263	0.0227272727272727	0.00685526696919958	FGSG_03595	0.28654100314324	Endocytosis - Fusarium graminearum
fgr00190	1	80	44	10357	0.289580178420714	0.0227272727272727	0.00772424447233755	FGSG_08343	0.299967617960417	Oxidative phosphorylation - Fusarium graminearum
fgr01110	3	451	44	10357	0.299967617960417	0.0681818181818182	0.0435454282128029	FGSG_01572,FGSG_02019,FGSG_05697	0.299967617960417	Biosynthesis of secondary metabolites - Fusarium graminearum
