Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	DEG_status	gene_id	gene_name	gene_biotype
gene:FGSG_00036	31729.9843155205	12.8964802139889	0.228981070628399	56.3211630489665	0	0	up	gene:FGSG_00036	gene:FGSG_00036	NA
gene:FGSG_13878	95802.3005098583	12.7326251007021	0.148582975782518	85.693701002051	0	0	up	gene:FGSG_13878	gene:FGSG_13878	NA
gene:FGSG_04512	8904.74751695348	11.8302419912668	0.291283777710306	40.6141463979242	0	0	up	gene:FGSG_04512	gene:FGSG_04512	NA
gene:FGSG_11655	8351.48197118673	11.3547955656315	0.258664257710897	43.8978143564099	0	0	up	gene:FGSG_11655	gene:FGSG_11655	NA
gene:FGSG_03534	6511.64075996305	11.1688916388951	0.250535019549378	44.5801615238616	0	0	up	gene:FGSG_03534	gene:FGSG_03534	NA
gene:FGSG_03736	6189.67663373294	10.9812310844974	0.24929583140722	44.048996016142	0	0	up	gene:FGSG_03736	gene:FGSG_03736	NA
gene:FGSG_02271	17287.968595248	10.9755584287392	0.15318717291943	71.6480252201788	0	0	up	gene:FGSG_02271	gene:FGSG_02271	NA
gene:FGSG_00071	58212.1644999626	10.9142179924321	0.201004474435091	54.2983832728386	0	0	up	gene:FGSG_00071	gene:FGSG_00071	NA
gene:FGSG_03460	23401.9586789211	10.5277896696369	0.205220512760549	51.2998897041091	0	0	up	gene:FGSG_03460	gene:FGSG_03460	NA
gene:FGSG_07798	5527.38558300432	10.4901427476877	0.208687371054702	50.2672619558657	0	0	up	gene:FGSG_07798	gene:FGSG_07798	NA
gene:FGSG_03412	9400.5141333678	10.1469322273153	0.156433795695181	64.8640671424168	0	0	up	gene:FGSG_03412	gene:FGSG_03412	NA
gene:FGSG_04780	3382.57853650572	10.1108695397112	0.249822712801144	40.4721789557994	0	0	up	gene:FGSG_04780	gene:FGSG_04780	NA
gene:FGSG_08081	4510.34073669835	9.75173329013581	0.170496937659024	57.1959439508424	0	0	up	gene:FGSG_08081	gene:FGSG_08081	NA
gene:FGSG_00046	14811.9391334633	9.60286841622315	0.161788798559968	59.3543465412642	0	0	up	gene:FGSG_00046	gene:FGSG_00046	NA
gene:FGSG_00044	6233.79971240562	9.33273380694131	0.159578431555803	58.4836792538456	0	0	up	gene:FGSG_00044	gene:FGSG_00044	NA
gene:FGSG_04899	3588.34267316187	8.93641054904457	0.163247210774148	54.7415818418367	0	0	up	gene:FGSG_04899	gene:FGSG_04899	NA
gene:FGSG_10993	7691.5389438262	8.79316498732606	0.118989078668399	73.89892489067	0	0	up	gene:FGSG_10993	gene:FGSG_10993	NA
gene:FGSG_08079	1660.14506791146	8.71202003307478	0.191814094634085	45.4190816878931	0	0	up	gene:FGSG_08079	gene:FGSG_08079	NA
gene:FGSG_09042	2170.53502152064	8.46864037191951	0.19666262184333	43.0617688940707	0	0	up	gene:FGSG_09042	gene:FGSG_09042	NA
gene:FGSG_00136	3202.47246799449	8.43948233856686	0.188837768836446	44.6917075464728	0	0	up	gene:FGSG_00136	gene:FGSG_00136	NA
